0.000000000000000000e+00	4.955381249999999960e-01	1.000000000000000000e+00	8.834915188560675536e-02	3.890002924163423472e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	4.850456249999999803e-01	1.000000000000000000e+00	7.956652036450090337e-02	3.799587596042499058e+02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	4.591668750000000299e-01	1.000000000000000000e+00	6.974479304133697488e-02	3.686948941875925811e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	4.029087499999999822e-01	1.000000000000000000e+00	6.006949017670670105e-02	3.319916083276804102e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	2.952418749999999870e-01	1.000000000000000000e+00	4.616434992605240872e-02	2.721475840421883845e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.816756250000000072e-01	1.000000000000000000e+00	3.564252067060698359e-02	1.917080436497123230e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	9.455687499999999857e-02	1.000000000000000000e+00	2.489683201575641769e-02	1.171025725592738951e+02	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	4.579625000000000362e-02	1.000000000000000000e+00	1.828397051277896521e-02	5.382663838658328359e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	2.137500000000000164e-02	1.000000000000000000e+00	1.364143328550820530e-02	1.987561319808774840e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	8.700625000000000026e-03	9.995000000000000551e-01	8.308207810222368109e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	3.006250000000000241e-03	9.010000000000000231e-01	7.171402865757815596e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	8.068749999999999751e-04	4.729999999999999760e-01	6.226388297336811657e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	1.624999999999999925e-04	1.239999999999999991e-01	5.432000854763112049e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	1.874999999999999836e-05	1.499999999999999944e-02	4.757841849157373390e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	1.874999999999999836e-06	1.500000000000000031e-03	4.181015731106146709e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.684004014535582211e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.253209141390444887e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.877932527878676247e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.549645544812721969e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.261462813058510383e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.007757688896537242e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.783879020075778213e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.585940740702962383e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.410664240556910821e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.255259197790563547e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.117332596405676975e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	9.948185120479519604e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.859232967157505429e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.890822633465486473e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.029250299246273068e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
